A,A2,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,A9,xcoord,ycoord
4.41301E+18,4413010100,천안시,1,일반, 대흥동 1-2,1996,1,550000,213056.4228,468129.4298
4.41301E+18,4413010100,천안시,1,일반, 대흥동 1-39,1996,1,1300000,213058.0587,468170.3048
4.41301E+18,4413010100,천안시,1,일반, 대흥동 4-15,1996,1,2800000,213040.3414,468135.774
4.41301E+18,4413010100,천안시,1,일반, 대흥동 6-8,1996,1,4300000,213024.2478,468067.5315
4.41301E+18,4413010100,천안시,1,일반, 대흥동 8-8,1996,1,1700000,213071.7416,468105.6663
4.41301E+18,4413010100,천안시,1,일반, 대흥동 10-4,1996,1,2550000,213115.0802,468005.6231
4.41301E+18,4413010100,천안시,1,일반, 대흥동 14,1996,1,2900000,213058.4677,467956.094
4.41301E+18,4413010100,천안시,1,일반, 대흥동 18,1996,1,3000000,213054.4858,468030.652
4.41301E+18,4413010100,천안시,1,일반, 대흥동 20-9,1996,1,3600000,213008.3742,467989.9763
4.41301E+18,4413010100,천안시,1,일반, 대흥동 21-1,1996,1,3300000,212978.353,468038.0545
4.41301E+18,4413010100,천안시,1,일반, 대흥동 21-3,1996,1,3900000,212970.8883,467982.8412
4.41301E+18,4413010100,천안시,1,일반, 대흥동 30-8,1996,1,4100000,212956.4507,467934.9059
4.41301E+18,4413010100,천안시,1,일반, 대흥동 31,1996,1,5600000,212981.018,467900.8435
4.41301E+18,4413010100,천안시,1,일반, 대흥동 39-1,1996,1,2900000,213011.5297,467944.4979
4.41301E+18,4413010100,천안시,1,일반, 대흥동 42-3,1996,1,400000,212958.6869,468117.5307
4.41301E+18,4413010100,천안시,1,일반, 대흥동 43-8,1996,1,3100000,212993.2418,468119.8085
4.41301E+18,4413010100,천안시,1,일반, 대흥동 47-1,1996,1,2650000,213020.5085,468199.3545
4.41301E+18,4413010100,천안시,1,일반, 대흥동 57-11,1996,1,1500000,212949.123,467961.6016
4.41301E+18,4413010100,천안시,1,일반, 대흥동 62-20,1996,1,650000,213004.2716,467897.7415
4.41301E+18,4413010100,천안시,1,일반, 대흥동 62-25,1996,1,2800000,213017.5538,467886.2296
4.41301E+18,4413010100,천안시,1,일반, 대흥동 63-3,1996,1,5400000,213023.0095,467849.5847
4.41301E+18,4413010100,천안시,1,일반, 대흥동 63-24,1996,1,500000,213045.1547,467860.2964
4.41301E+18,4413010100,천안시,1,일반, 대흥동 70-8,1996,1,2000000,213110.659,467921.6724
4.41301E+18,4413010100,천안시,1,일반, 대흥동 71,1996,1,5700000,213044.6755,467793.8333
4.41301E+18,4413010100,천안시,1,일반, 대흥동 84,1996,1,2400000,212985.0161,467783.4003
4.41301E+18,4413010100,천안시,1,일반, 대흥동 96-1,1996,1,5500000,212979.2387,467839.2247
4.41301E+18,4413010100,천안시,1,일반, 대흥동 99-10,1996,1,3600000,212953.3508,467790.1567
4.41301E+18,4413010100,천안시,1,일반, 대흥동 101-1,1996,1,3400000,213026.2604,467719.483
4.41301E+18,4413010100,천안시,1,일반, 대흥동 105-24,1996,1,600000,212962.6318,467652.7131
4.41301E+18,4413010100,천안시,1,일반, 대흥동 106-1,1996,1,3400000,212983.5814,467620.6232
4.41301E+18,4413010100,천안시,1,일반, 대흥동 118-2,1996,1,2800000,212930.5336,467695.7389
4.41301E+18,4413010100,천안시,1,일반, 대흥동 119-5,1996,1,2500000,212952.9834,467708.9472
4.41301E+18,4413010100,천안시,1,일반, 대흥동 124-1,1996,1,3100000,212928.9798,467836.8434
4.41301E+18,4413010100,천안시,1,일반, 대흥동 147,1996,1,1600000,212847.5709,467538.4973
4.41301E+18,4413010100,천안시,1,일반, 대흥동 160-3,1996,1,1950000,212895.5004,467579.6921
4.41301E+18,4413010100,천안시,1,일반, 대흥동 163-1,1996,1,2900000,212906.4935,467626.0271
